pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.0005000000000000004,-0.0005000000000000004,0.38250000000000106,0.3774693012237549,0.37998465061187797,-0.0005000000000000004,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.8190000000000008,0.8218433260917664,0.8204216630458836,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.5640000000000012,0.5658756494522095,0.5649378247261053,0.0,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.824000000000001,0.8220078349113464,0.8230039174556737,0.0,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.6640000000000013,0.6618987917900085,0.6629493958950049,0.0,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.010500000000000065,0.010500000000000065,0.7780000000000011,0.7735390663146973,0.7757695331573492,0.010500000000000065,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.000500000000000056,-0.000500000000000056,0.8375000000000012,0.8330718874931335,0.8352859437465674,-0.000500000000000056,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.674000000000001,0.6754733920097351,0.6747366960048681,0.0,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.007500000000000062,0.007500000000000062,0.7910000000000011,0.7894317507743835,0.7902158753871924,0.007500000000000062,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.000500000000000056,-0.000500000000000056,0.6825000000000012,0.6761824488639832,0.6793412244319922,-0.000500000000000056,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.000500000000000056,-0.000500000000000056,0.5925000000000012,0.5986508131027222,0.5955754065513617,-0.000500000000000056,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.000500000000000056,-0.000500000000000056,0.7225000000000013,0.718215823173523,0.7203579115867621,-0.000500000000000056,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.4540000000000012,0.4501887857913971,0.45209439289569914,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7440000000000011,0.7424710988998413,0.7432355494499212,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxtruthsocial26apr25t80-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-T80,long_spread,TIME_STOP,other,-0.0030000000000000027,0.0030000000000000027,-0.6684999999999998,-0.6723494529724121,-0.670424726486206,-0.0030000000000000027,True
kxtruthsocial26apr25t220-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-T220,long_spread,TIME_STOP,other,-0.0030000000000000027,0.0030000000000000027,-0.6634999999999998,-0.6723494529724121,-0.6679247264862059,-0.0030000000000000027,True
kxtruthsocial26apr25b89-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B89,long_spread,TIME_STOP,other,-0.0030000000000000027,0.0030000000000000027,-0.6334999999999997,-0.644176721572876,-0.6388383607864379,-0.0030000000000000027,True
kxtruthsocial26apr25b149-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B149,long_spread,TIME_STOP,other,-0.0030000000000000027,0.0030000000000000027,-0.5584999999999997,-0.5653277635574341,-0.5619138817787168,-0.0030000000000000027,True
kxtruthsocial26apr25b129-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B129,long_spread,TIME_STOP,other,-0.0030000000000000027,0.0030000000000000027,-0.5084999999999997,-0.5178791880607605,-0.5131895940303801,-0.0030000000000000027,True
kxtruthsocial26apr25b169-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B169,long_spread,TIME_STOP,other,-0.0030000000000000027,0.0030000000000000027,-0.6234999999999997,-0.6092531681060791,-0.6163765840530394,-0.0030000000000000027,True
kxtruthsocial26apr25b210-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B210,long_spread,TIME_STOP,other,-0.0030000000000000027,0.0030000000000000027,-0.6184999999999997,-0.6091457009315491,-0.6138228504657743,-0.0030000000000000027,True
kxtruthsocial26apr25b109-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B109,long_spread,TIME_STOP,other,-0.0030000000000000027,0.0030000000000000027,-0.5584999999999997,-0.5653277635574341,-0.5619138817787168,-0.0030000000000000027,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.674000000000001,0.6754733920097351,0.6747366960048681,0.0,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.0010000000000000009,-0.0010000000000000009,0.5935000000000012,0.5986508131027222,0.5960754065513617,-0.0010000000000000009,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.0020000000000000018,0.0020000000000000018,0.8345000000000012,0.8330718874931335,0.8337859437465673,0.0020000000000000018,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.6640000000000013,0.6618987917900085,0.6629493958950049,0.0,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0010000000000000009,-0.0010000000000000009,0.8385000000000012,0.8330718874931335,0.8357859437465673,-0.0010000000000000009,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.0040000000000000036,0.0040000000000000036,0.7795000000000012,0.7735390663146973,0.7765195331573492,0.0040000000000000036,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7990000000000009,0.7961168885231018,0.7975584442615513,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.5640000000000012,0.5658756494522095,0.5649378247261053,0.0,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.0010000000000000009,-0.0010000000000000009,0.6835000000000012,0.6864789128303528,0.6849894564151771,-0.0010000000000000009,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.0050000000000000044,0.0050000000000000044,0.7910000000000011,0.7894317507743835,0.7902158753871924,0.0050000000000000044,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.0010000000000000009,-0.0010000000000000009,0.7235000000000013,0.718215823173523,0.7208579115867622,-0.0010000000000000009,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.5349999999999999,-0.5310205817222595,-0.5330102908611297,0.0,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.8190000000000008,0.8218433260917664,0.8204216630458836,0.0,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.4540000000000012,0.4501887857913971,0.45209439289569914,0.0,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.824000000000001,0.8220078349113464,0.8230039174556737,0.0,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.0020000000000000018,0.0020000000000000018,0.724000000000001,0.718167781829834,0.7210838909149175,0.0020000000000000018,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7440000000000011,0.7424710988998413,0.7432355494499212,0.0,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.0010000000000000009,-0.0010000000000000009,0.38350000000000106,0.3867299258708954,0.3851149629354482,-0.0010000000000000009,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.829000000000001,0.832218587398529,0.8306092936992651,0.0,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.7910000000000011,0.7894317507743835,0.7902158753871924,0.0,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,-0.0030000000000000027,0.0030000000000000027,0.6785000000000011,0.6756600737571716,0.6770800368785863,0.0030000000000000027,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.5640000000000012,0.5658756494522095,0.5649378247261053,0.0,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.8190000000000008,0.8218522667884827,0.8204261333942418,0.0,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.0020000000000000018,-0.0020000000000000018,0.5835000000000012,0.5861486196517944,0.5848243098258978,-0.0020000000000000018,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.6940000000000012,0.6978718638420105,0.6959359319210059,0.0,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.0040000000000000036,0.0040000000000000036,0.7225000000000009,0.718167781829834,0.7203338909149175,0.0040000000000000036,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.0014999999999999458,0.0014999999999999458,0.8355000000000012,0.8330718874931335,0.8342859437465674,0.0014999999999999458,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,-0.0030000000000000027,0.0030000000000000027,0.7185000000000014,0.718215823173523,0.7183579115867622,0.0030000000000000027,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7440000000000011,0.7424800395965576,0.7432400197982794,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7640000000000011,0.7619544863700867,0.7629772431850439,0.0,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.4590000000000012,0.4588921368122101,0.45894606840610563,0.0,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.0030000000000000027,0.0030000000000000027,0.8335000000000012,0.8330718874931335,0.8332859437465674,0.0030000000000000027,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7940000000000011,0.7961258292198181,0.7950629146099096,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.019999999999999907,0.019999999999999907,-0.5199999999999998,-0.5187986493110657,-0.5193993246555327,-0.019999999999999907,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,-0.008000000000000007,0.008000000000000007,0.37850000000000106,0.3765934109687805,0.3775467054843908,0.008000000000000007,True
kxcacpiyoy26apr20t26-0x29c639f7,KXCACPIYOY-26APR20-T2.6,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.31900000000000106,0.3201455771923065,0.3195727885961538,0.0,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.0014999999999999458,0.0014999999999999458,0.7765000000000012,0.7735390663146973,0.7750195331573493,0.0014999999999999458,True
kxukcpiyoy26apr22t35-0xbef75184,KXUKCPIYOY-26APR22-T3.5,long_spread,TIME_STOP,inflation,0.015000000000000013,-0.015000000000000013,-0.5350000000000001,-0.5321049094200134,-0.5335524547100068,0.015000000000000013,True
kxezcpiyoyf26apr30t28-0x959f46f7,KXEZCPIYOYF-26APR30-T2.8,short_spread,TIME_STOP,other,-0.0010000000000000009,0.0010000000000000009,0.7300000000000012,0.7296700477600098,0.7298350238800055,0.0010000000000000009,True
kxlutnickout26may01-0x7978663d,KXLUTNICKOUT-26MAY01,long_spread,TIME_STOP,other,-0.00649999999999995,0.00649999999999995,-0.5074999999999995,-0.5091819763183594,-0.5083409881591794,-0.00649999999999995,True
kxezcpiyoyf26apr30t29-0x959f46f7,KXEZCPIYOYF-26APR30-T2.9,short_spread,TIME_STOP,other,-0.0010000000000000009,0.0010000000000000009,0.5550000000000012,0.5571484565734863,0.5560742282867437,0.0010000000000000009,True
kxcbdecisioncanada26aprh26-0x22679bf6,KXCBDECISIONCANADA-26APR-H26,long_spread,TIME_STOP,fed_rates,0.0,0.0,-0.3149999999999994,-0.3124673366546631,-0.31373366832733124,0.0,True
kxezcpiyoyf26apr30t30-0x959f46f7,KXEZCPIYOYF-26APR30-T3.0,short_spread,TIME_STOP,other,-0.006000000000000005,0.006000000000000005,0.3550000000000011,0.35432517528533936,0.3546625876426702,0.006000000000000005,True
kxtruthsocial26apr25t80-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-T80,long_spread,TIME_STOP,other,-0.015000000000000013,0.015000000000000013,-0.6534999999999997,-0.6694528460502625,-0.6614764230251311,-0.015000000000000013,True
kxtruthsocial26apr25b89-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B89,long_spread,TIME_STOP,other,-0.010000000000000009,0.010000000000000009,-0.6234999999999998,-0.6076518893241882,-0.6155759446620941,-0.010000000000000009,True
kxtruthsocial26apr25t220-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-T220,long_spread,TIME_STOP,other,-0.015000000000000013,0.015000000000000013,-0.6484999999999997,-0.6442005038261414,-0.6463502519130706,-0.015000000000000013,True
kxtruthsocial26apr25b210-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B210,long_spread,TIME_STOP,other,-0.015000000000000013,0.015000000000000013,-0.6034999999999997,-0.6038405299186707,-0.6036702649593352,-0.015000000000000013,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.6940000000000012,0.6978629231452942,0.6959314615726477,0.0,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0004999999999999449,-0.0004999999999999449,0.8370000000000013,0.8330718874931335,0.8350359437465674,-0.0004999999999999449,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.0004999999999999449,-0.0004999999999999449,0.6820000000000012,0.6761824488639832,0.6790912244319922,-0.0004999999999999449,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.0004999999999999449,-0.0004999999999999449,0.7220000000000013,0.718215823173523,0.7201079115867621,-0.0004999999999999449,True
kxcacpiyoy26apr20t26-0x29c639f7,KXCACPIYOY-26APR20-T2.6,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.31900000000000106,0.3201455771923065,0.3195727885961538,0.0,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.0004999999999999449,-0.0004999999999999449,0.5720000000000013,0.5770164728164673,0.5745082364082343,-0.0004999999999999449,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0035000000000000586,-0.0035000000000000586,0.7945000000000013,0.7960728406906128,0.795286420345307,-0.0035000000000000586,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.774000000000001,0.7726845741271973,0.7733422870635991,0.0,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.000500000000000056,0.000500000000000056,0.7245000000000009,0.7296130657196045,0.7270565328598027,0.000500000000000056,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.010499999999999954,-0.010499999999999954,0.7830000000000013,0.7816761136054993,0.7823380568027503,-0.010499999999999954,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.4590000000000012,0.4588921368122101,0.45894606840610563,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7940000000000011,0.7961168885231018,0.7950584442615515,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.02499999999999991,-0.02499999999999991,-0.5449999999999997,-0.5544648766517639,-0.5497324383258818,0.02499999999999991,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.8190000000000008,0.8218433260917664,0.8204216630458836,0.0,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.8355000000000012,0.8330718874931335,0.8342859437465674,0.0,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7440000000000011,0.7424710988998413,0.7432355494499212,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.5640000000000012,0.5658756494522095,0.5649378247261053,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.829000000000001,0.8322096467018127,0.8306048233509069,0.0,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.0005000000000000004,-0.0005000000000000004,0.3820000000000011,0.3774693012237549,0.379734650611878,-0.0005000000000000004,True
kxgdp26apr30t15-0xbf7d903a,KXGDP-26APR30-T1.5,short_spread,MOMENTUM,gdp,-0.03100000000000014,0.03100000000000014,0.5955000000000009,0.5984019041061401,0.5969509520530705,0.03100000000000014,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0015000000000000568,-0.0015000000000000568,0.745500000000001,0.7424710988998413,0.7439855494499212,-0.0015000000000000568,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0015000000000000013,-0.0015000000000000013,0.46050000000000113,0.4588921368122101,0.4596960684061056,-0.0015000000000000013,True
kxcacpiyoy26apr20t26-0x29c639f7,KXCACPIYOY-26APR20-T2.6,short_spread,RESOLUTION_EXIT,inflation,0.0015000000000000013,-0.0015000000000000013,0.320500000000001,0.3201455771923065,0.32032278859615376,-0.0015000000000000013,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0015000000000000568,-0.0015000000000000568,0.8205000000000009,0.8220078349113464,0.8212539174556737,-0.0015000000000000568,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,0.0014999999999999458,-0.0014999999999999458,0.726000000000001,0.7296130657196045,0.7278065328598027,-0.0014999999999999458,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,-0.008499999999999952,0.008499999999999952,0.7655000000000011,0.7621783018112183,0.7638391509056097,0.008499999999999952,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.0050000000000000044,0.0050000000000000044,0.7895000000000012,0.789252758026123,0.7893763790130621,0.0050000000000000044,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.00550000000000006,-0.00550000000000006,0.5775000000000012,0.5770254135131836,0.5772627067565924,-0.00550000000000006,True
